,0,1,2,3,4,5,6,7
6482,0.5414413,0.5282419,0.5685381,0.46445817,0.414691,0.53184056,0.5236582,1.7153628
6483,0.0,0.0,1.9480013,0.0,0.17643233,0.0,0.0,1.5334611
6484,0.6134534,0.04689129,0.24856043,0.0795689,0.8639051,0.39374793,0.03837775,0.03893163
6485,1.3661124,0.8370092,0.6099871,0.74598163,0.42055038,0.5957892,1.0286106,0.7752135
6486,0.026003938,0.025099508,0.12103761,0.0,0.024839599,0.82893604,0.36074808,0.025310626
6487,1.3617258,0.0029253934,1.2603949,0.9389206,0.11123211,0.20119113,0.16092767,0.0936899
6488,0.74851704,0.44957638,0.5946526,0.36497018,0.36613655,0.9192435,0.63223326,0.57422286
6489,1.1545379,0.39503866,1.0220804,0.66149694,0.38157913,0.42517954,0.4208662,0.41572037
6490,1.3054326,0.543478,0.5413439,0.57289803,0.6033519,0.46492976,1.6228867,1.1199024
6491,0.36702025,0.009002955,0.17720468,0.18684492,0.018835032,0.24088478,0.12405301,0.11003355
6492,0.2901155,0.2819689,0.2662202,0.27172482,0.25943428,0.3069317,0.22444536,0.2640011
6493,1.7880359,0.6012609,1.6475075,1.028632,0.3225132,0.4944077,0.6234947,0.7544093
6494,0.001281161,0.0003123171,0.66429883,0.0664758,0.0,1.293615,0.43283248,0.012755698
6495,0.38193294,0.0,0.08698459,0.0,0.31038356,0.0,0.47326407,1.2272823
6496,0.025069257,0.3560326,0.024491983,0.5516428,0.33806083,0.1132747,0.19175516,0.04510162
6497,0.0716189,0.6742629,0.43022305,0.0,0.009961884,0.0,0.0,0.30618244
6498,0.0,0.0,0.0,0.0,0.8263774,0.0,0.0,1.2369113
6499,0.13691103,0.083475925,0.3587812,0.37808853,0.21207546,0.22861253,0.20165183,1.1885164
6500,0.76618385,0.36978433,0.3664941,0.3215774,0.32831898,0.6154277,0.36743695,1.1126338
6501,0.0,0.07944251,0.0,0.0,1.3463557,0.8426263,0.0,0.0
6502,0.024252309,0.037406337,1.1814207,0.33170167,1.6943407,1.3404475,0.0010720057,0.7581494
6503,0.35977075,0.0,0.13522749,0.0,0.662481,0.0,0.38525584,0.0376292
6504,0.07948925,0.5912327,0.15376274,0.293225,0.06949,0.56068593,0.23003519,1.2747235
6505,0.0771904,0.025760455,0.3351723,0.2608269,0.124021344,0.27388912,0.25128555,0.11111444
6506,0.5727646,1.9294404,0.5002857,0.44381183,0.40003875,0.20699531,0.51713735,1.200225
6507,0.03950828,0.014832325,0.19686912,0.057426147,0.10884725,0.02651355,0.049549833,2.8911207
6508,0.058992684,0.6247466,0.096251726,0.18187445,1.3374978,0.17706947,0.01657011,0.116706975
6509,0.0024983198,0.003618594,0.0049944194,0.005054807,0.002823258,0.0041471864,0.0028679448,1.0349125
6510,0.095263556,0.22893046,0.0,0.08849142,0.09782038,1.2754099,0.039542,2.1375868
6511,0.0,0.0,0.21955566,0.0,0.0,0.0,0.0,0.4270139
6512,0.5239265,2.2407064,0.8057044,0.07023206,0.019588297,1.7529366,0.123602144,0.6426028
6513,0.010421729,0.24176864,0.017742686,0.21565521,0.2492203,0.43752402,0.8277188,0.760377
6514,0.0,0.0,0.5817811,0.0,0.0,0.3005798,0.0,0.0
6515,1.2811651,0.9112859,0.22816633,0.4391447,0.28035724,0.52371544,1.0065914,0.31732455
6516,0.32401216,1.1952405,0.0,0.0,1.0086037,0.6707072,0.06265532,0.0
6517,2.240367,0.39620915,0.48985326,0.77355707,0.40264517,0.36420286,0.30826807,0.40399256
6518,1.4784476,1.4582568,1.55064,0.4541429,0.25680012,0.25649747,0.47096765,0.4728719
6519,0.59718716,0.20992611,0.27150556,0.7832338,0.69707775,0.25376478,0.34155717,0.21776426
6520,0.0,0.0,0.49680415,0.0,0.0,0.035291538,0.7399381,0.0
6521,0.0,0.0,0.034947257,1.4286636,0.0,0.0,0.0,0.59516156
6522,0.0,0.97186506,0.0,0.0,0.51014274,0.0,0.0,0.81949246
6523,0.88275796,1.8436985,0.18948369,0.16263677,0.23904471,0.811961,0.15948524,0.11442771
6524,0.36806288,0.37251982,0.42087173,0.3839923,0.37225208,0.8975408,0.410794,1.0795614
6525,0.28063664,0.287372,0.5359515,0.1355751,0.17933832,0.24560368,0.34744903,0.24633746
6526,0.085913315,0.47764176,1.1514504,0.27606076,0.17693576,0.67975205,0.20863064,0.18034463
6527,1.6318061,0.508418,0.5159136,1.9359976,0.49391693,0.877598,0.4026735,0.41686177
6528,1.1235085,0.0,0.0,1.0907058,0.008158034,0.026354512,0.019991726,1.097888
6529,0.41860574,1.6560985,0.33596328,1.3130876,1.159128,0.3994293,0.35251823,0.2967996
6530,1.043017,0.026107121,0.03604421,0.12529416,1.9354221,0.026136754,0.022616548,0.02468292
6531,0.17331363,0.03059692,0.036847375,1.2528974,0.0056640566,0.036475457,0.47635034,0.019124884
6532,0.1483882,0.021537062,0.16177069,0.0,0.2800667,2.7136247,0.02163705,0.38164148
6533,0.0,0.01377089,1.4127558,0.006017107,0.9672745,0.0,0.12237856,0.0
6534,0.0,0.0,1.3115844,0.0,0.0,0.0,0.0,0.0
6535,0.017625771,0.09178045,1.4493039,0.07936402,0.19246945,0.12200008,0.1551886,0.0619682
6536,0.3777418,0.23322967,0.35273746,0.2708853,0.814035,1.341369,0.3112474,0.94009113
6537,0.007936186,0.74791586,0.005567072,0.08949414,0.10583767,0.18542986,0.0066812513,0.79174703
6538,1.0959699,0.0,0.12924312,0.0,0.0,0.0,0.0,0.0
6539,0.17496152,0.024713725,1.1332695,0.30172265,1.3680488,0.20407794,0.20368282,1.4249246
6540,0.009642299,1.4043361,1.2018509,0.0,1.0439533,1.0613384,0.0,0.059773427
6541,2.7556741,0.3537427,1.7364581,0.8558544,0.35263503,0.48401764,0.34298408,0.32767856
6542,0.0,1.2508466,0.0,0.02415265,1.1047996,0.0,0.0,1.3942789
6543,0.0,2.0626729,0.0,0.5836437,0.0,0.4128888,0.0,0.007098173
6544,0.02308328,2.429977,0.019722633,0.0,0.02101133,0.8203427,0.15378451,0.009453362
6545,0.15609735,0.51049364,0.071534,0.2939095,0.54926264,0.20537934,0.42411557,0.12254513
6546,0.0,0.08810667,0.63460475,0.0,0.0,1.0813308,0.0,0.39720356
6547,1.5971143,0.057466827,0.05574366,0.09538727,0.05732008,0.07950633,0.05725621,0.97800916
6548,0.5448196,0.0068047293,0.01885881,0.02615138,0.020321347,0.0070792753,0.0018401851,0.030012498
6549,0.0,1.3493392,0.0,0.0,0.8948782,0.0,0.035099957,0.0
6550,0.0,0.0,0.0,1.1776365,0.0,0.0,0.40592042,0.0
6551,2.0993629,0.0,0.0,1.0739454,0.0,0.40985796,0.012763988,0.0020515714
6552,1.1267164,0.19204262,0.5252008,1.5654429,1.9194378,0.78905475,0.1926258,1.3270415
6553,0.1380492,0.12415254,0.2277512,0.22694226,0.15055202,1.6834507,0.010456955,0.026856916
6554,0.0,0.0,0.0,0.5455989,0.0,0.0,1.0304163,0.0
6555,0.31174093,0.25999495,0.30898982,0.33476612,0.31021434,0.34193423,0.31030738,0.31052974
6556,0.17031145,0.3087143,0.27639723,0.27638033,0.6379737,0.35073155,0.31803763,0.18295377
6557,0.548209,0.38884455,0.522366,0.31438997,0.37040612,0.82455647,0.9297084,1.7757504
6558,0.85118073,0.45467848,0.52008295,0.50103116,1.1255006,1.0173582,1.0469021,0.49652746
6559,1.0912642,0.85322255,0.009530609,0.010896049,0.014483001,1.4868021,0.006326591,0.08048115
6560,0.0037539687,0.009993238,0.010302355,0.7252273,0.0032663436,0.008291537,0.802233,0.33256215
6561,0.005138328,0.0035154666,0.0,0.0007453404,0.12728019,1.3458194,0.00014518165,0.0
6562,0.15116554,1.3595805,0.19457704,0.0,0.07539815,0.7241973,0.1873987,1.0673137
6563,0.020449819,0.013689446,0.5165495,0.44140851,0.23460528,0.24080974,0.026770987,0.45980084
6564,0.2326661,0.115856886,0.073575884,0.09869599,0.032016516,0.03258528,0.5745201,0.022573242
6565,0.08684384,0.9764357,0.90522444,0.26772496,1.0346051,0.07764349,0.067302026,0.35020214
6566,1.0716925,1.1676278,0.0,0.0,0.0,0.0,0.0,0.0
6567,0.472179,1.361974,0.47918186,0.32163706,0.24578202,0.27331397,0.2718197,0.5971592
6568,0.0893294,0.5208343,0.07198351,0.21651249,1.3504299,0.15777777,0.016761906,0.13017732
6569,0.0,0.27976668,0.0,0.0,0.0,0.91784745,0.35875612,0.0
6570,1.1556202,0.0,0.16807404,0.0,0.0,0.44272357,0.9632781,1.5592788
6571,0.4869353,0.6373552,0.39374256,0.52908313,0.40745726,0.4378468,0.4613882,0.7582694
6572,0.070356004,0.0,0.43977264,0.0,0.0,0.0,1.0725684,0.0
6573,0.004577523,0.0,0.0064126784,0.0,1.160742,0.0,0.008056382,0.0
6574,0.0,0.22079057,0.0,2.2025428,0.0,0.0,0.6116954,0.723175
6575,0.28325436,0.029647363,0.030932266,2.0192542,0.58446544,0.030423565,0.12092143,0.038298164
6576,1.4272287,0.33792987,0.35306385,0.5242913,0.38343126,0.32080382,0.59397924,0.43536955
6577,0.007826288,0.012721588,0.15582639,0.018292902,0.0,0.019172657,0.01130503,0.01644969
6578,0.36166474,0.004424912,0.2719962,0.31427595,0.013717795,0.03503831,1.0528811,0.008295426
6579,1.110673,0.09952885,0.08900063,2.152051,0.30176163,2.2628553,0.076575235,0.19375062
6580,0.073050626,0.025853489,1.9273361,0.0,1.6456354,0.008146713,0.0,0.0
6581,0.2215864,0.11039935,0.8056771,0.23128809,0.18402092,0.20586714,0.48423818,0.25349587
6582,0.0,0.91502756,0.068672836,0.5631954,0.115375064,2.4858065,0.0,0.0
6583,2.1411533,0.307884,0.7352451,0.3723851,0.47805098,0.90959835,0.25980976,0.20859742
6584,1.4666657,0.0,0.13151269,0.011131797,0.0,0.10045144,0.0,1.1069576
6585,0.090685874,0.5376975,2.0924869,0.050143752,0.09557945,0.1668194,0.5942523,0.024155714
6586,0.16626637,0.9149765,0.08385325,0.61415535,0.11166552,0.1290844,0.06376669,0.096950814
6587,0.0705879,0.15975389,0.31826714,0.34792182,0.22437514,0.6405855,0.54623723,0.2522316
6588,2.1752157,0.015684018,0.0013609447,0.02893552,0.03301277,0.20377462,0.99849826,0.77779955
6589,0.0,0.0031347175,0.42506438,0.0,0.19446094,0.02054415,0.0,0.0
6590,0.36226976,0.3640392,1.108095,0.3988075,0.3394104,1.453929,0.3502649,0.48157018
6591,0.0,0.0,1.7373945,0.0,0.0,0.0,0.07166592,0.0
6592,1.9628054,1.0453936,0.0,0.0,0.0,0.6979181,0.0,0.0
6593,0.072622575,1.3952386,1.2973585,0.0,0.0,0.0,0.0,0.0
6594,0.028936842,0.024342675,0.022312557,0.91385925,0.09300962,0.69559133,0.025045272,0.019584423
6595,0.35833564,0.15116297,0.0158345,0.7096344,0.06829529,0.44534233,2.430469,0.267001
6596,0.003583804,0.0,2.2989075,0.04324473,0.0,0.86602205,0.5576172,0.0
6597,0.0513954,0.18931057,0.03686171,0.71150035,0.41545314,0.16476013,0.32484213,0.075075954
6598,0.042673606,0.11742046,0.08401905,0.188162,0.061546948,0.27065724,1.2399371,0.9962146
6599,0.0,0.14030889,0.648363,0.14108291,0.29094648,0.15827072,0.60735273,0.12446504
6600,0.0,0.0,0.0025382026,0.009986881,0.13652022,0.0067111873,0.0,0.13749142
6601,0.0,0.0,0.0,0.4603351,0.0,0.0,0.0,0.0
6602,0.32402468,0.3759571,0.26474094,0.15375164,0.21949965,0.2734769,0.14471692,0.5004825
6603,0.03571688,0.0012052777,1.255197,0.12432128,0.09791046,0.120631665,0.60830516,0.93948555
6604,0.0,0.0,1.2428207,0.0,0.53240997,2.6111147,0.0,0.0
6605,0.988004,0.0350797,0.0,0.1585,0.64023393,0.11174645,0.05879244,0.0
6606,0.37769175,0.7285526,0.3790101,0.34333822,0.3616731,0.3352907,0.36840233,0.3241385
6607,0.7421302,0.8247558,0.702513,1.3692003,0.51387304,1.2611518,0.96366936,1.1410338
6608,0.0,0.0,0.41554144,0.0,0.16975066,0.0,0.0,0.0
6609,0.53593177,0.28708783,0.0,0.4187494,0.99623704,0.42937222,0.0,0.0
6610,0.058084078,1.0420498,0.0,0.74258643,0.0,0.15899687,1.3664731,0.0
6611,0.62259597,0.6870552,0.49342415,0.20045269,2.5134244,0.52303463,0.7838906,0.017480584
6612,0.47881657,0.0007304554,0.95096576,0.27262142,1.2076422,0.044571977,0.12856193,0.023157181
6613,0.18400039,0.08496386,0.11571854,1.4272894,0.31289867,1.7651017,0.051623385,0.022652727
6614,0.20909336,0.30178148,0.036378305,0.28197408,0.3332709,0.035244636,1.318828,0.392041
6615,0.9062223,1.417054,0.011854582,0.32755727,0.014641117,0.019162083,0.010009413,0.23060656
6616,0.0,0.4481434,1.332857,0.0,0.2494026,0.9604301,0.0,0.45450652
6617,0.8259539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6618,2.0341332,0.42531163,0.68128335,0.36746058,0.3634488,1.4448175,0.5007437,0.79367095
6619,0.003689402,0.018133271,0.16700394,0.018741108,0.0018310795,0.010755199,0.008777224,0.011369795
6620,0.0,0.0,0.30699742,0.028144592,0.0,0.0,1.5136424,0.0
6621,0.03991771,0.13237269,2.3024304,0.24833652,0.052309304,0.19589828,0.23190697,0.92115974
6622,0.35747552,0.56366706,0.48788935,1.218299,0.4943047,1.4234719,1.3251284,0.4534919
6623,0.0,0.24501851,0.7777057,0.08555418,0.013836796,1.1466471,0.0,0.031470463
6624,0.35497677,0.92696893,0.8628914,0.90398425,1.6673857,0.7269843,0.7447936,0.74187744
6625,0.13659501,0.01454644,1.6808678,0.10465895,0.100302435,0.49264398,1.5166074,1.298232
6626,0.19546346,1.6163112,0.7805757,0.5552974,0.39182946,0.17552172,0.15461293,1.0313741
6627,0.0,0.26924956,0.0,0.0,0.0,0.0,0.0,0.82429963
6628,0.18031538,0.47386873,0.20287694,0.20524262,0.25733623,0.17072934,0.24711019,0.28310645
6629,0.1268299,0.18175578,0.20906453,0.72644055,0.25672087,0.31313872,0.867732,1.2292646
6630,1.3954442,2.115378,0.014283664,1.3359058,0.038639225,0.022123324,0.01789289,0.568385
6631,0.016795,0.013076273,0.55913603,0.025851343,0.26536837,0.058034115,0.37039155,0.016829945
6632,0.0,0.0,0.0,0.0,0.0,0.5610974,0.0,0.0
6633,0.10512229,2.8816116,0.5392318,0.032279026,0.7268857,0.028649371,0.026818752,0.752425
6634,0.73379385,0.3834582,0.39972535,0.050927527,0.20844586,0.29526445,0.22392033,0.2499307
6635,0.0,0.0,0.0,0.0,0.644985,0.0,0.0,0.0
6636,0.053101167,0.28677708,1.9674557,0.21517408,0.10581969,0.022200685,0.019927872,0.04680591
6637,1.6982574,0.0061749187,0.0045258356,0.09873602,1.0015075,0.027781636,0.7174733,0.011610929
6638,0.3238403,0.09999002,0.1774974,0.098138735,0.76145774,0.22917949,0.76509017,0.28933948
6639,1.4286778,0.6018449,2.349167,0.49112284,0.89357954,0.4392359,0.42447874,0.38966843
6640,0.0,0.8874404,0.0,0.0,0.0,0.0,0.0,0.0
6641,0.29318923,0.72606206,1.1472762,0.61705697,0.2596507,0.24594288,1.3255303,1.2621758
6642,1.2329173,0.007989638,1.4371433,0.0,0.40719563,0.0030321728,0.0,0.0
6643,0.23943326,0.03998758,0.0070110545,0.4559518,0.72998035,3.3175259,0.036803257,0.07859354
6644,0.006565289,0.0066286926,0.005065549,0.29920852,1.5400367,1.8036406,1.7287977,0.65809095
6645,0.5793374,0.71519196,1.229378,0.5926504,0.35979894,1.8828394,0.98641795,0.48453858
6646,0.0,2.5873113,0.0,0.0,0.0,0.0,0.0,0.0
6647,0.24315208,0.6170274,0.22469509,0.12407822,1.281928,0.90038955,2.0001166,0.16723244
6648,0.024325624,0.21732028,0.7640348,0.02707258,0.027473012,0.025351306,0.02041237,0.021257179
6649,0.18583792,0.26166582,0.014991982,0.27395758,0.013492887,0.037667498,0.08739054,0.05581019
6650,0.0042195255,0.15876552,0.0,0.093674734,0.011616864,2.0620031,0.001688801,0.7202538
6651,0.3295482,0.0667531,1.1532396,0.4748126,1.10337,0.7762668,0.03814506,0.11878562
6652,0.06790376,0.12845564,0.18212467,0.01592144,0.009010831,0.26090363,0.6977967,0.13170849
6653,0.0,0.51531744,0.0,0.9053701,0.17695357,0.0,0.0,0.6384938
6654,1.3104244,0.1260974,0.0056652892,0.26655617,0.052681778,1.0639412,0.34406316,0.12683079
6655,1.3152521,0.03563138,0.022921128,0.05767949,0.2991843,0.11477259,0.4854508,0.01743474
6656,1.6962311,0.81557894,0.491268,0.4589564,1.080455,0.46449825,0.97240156,2.4292848
6657,0.0,0.0,0.19664387,0.0,0.4389522,0.8464737,2.1816545,0.0
6658,0.0,1.114112,0.0,0.10747394,0.0,0.0,0.0,1.7690761
6659,1.0936441,0.17685463,0.14488474,0.11806127,0.15426777,0.6411289,3.2136369,0.047539115
6660,0.07935081,0.020437371,2.071287,0.0,0.93078905,0.0,0.0,0.0
6661,0.38437703,0.4272381,0.15564828,0.5787524,0.7265701,0.3510987,0.18574688,0.84583426
6662,0.0,0.50732315,0.0734006,0.083629794,0.56709903,0.3531543,0.031029,0.29082248
6663,0.1791645,0.55758834,0.22393698,0.2746699,0.25733384,0.19790585,0.23612681,0.18180682
6664,1.987098,0.012130144,0.06993201,0.84694654,0.82262844,1.2366651,0.3605915,0.25668725
6665,2.3262415,1.4602803,1.0468355,0.01900895,0.02101667,1.3743833,2.0956428,0.06540049
6666,0.49872205,0.13783053,0.005266915,0.044030674,0.02178406,0.026703877,0.33994687,0.0098287575
6667,0.0,0.12420255,1.2670739,0.0,0.0,0.09613621,0.0,0.41108578
6668,0.0,0.0,1.991247,0.0,0.0,1.4474243,0.0,0.23869295
6669,0.0,0.4647567,0.52554566,0.0021654163,0.0022914011,0.0042845784,0.0,0.0
6670,0.3224657,0.8531959,0.5086771,0.61439997,0.35717323,0.36236495,1.0991806,0.33484784
6671,0.009191966,0.52303666,0.05664282,1.7757974,0.016803652,0.026422523,0.022091523,0.009351456
6672,2.8929117,0.708784,0.07250981,0.14844236,0.65101236,0.15099083,0.13919924,0.8392026
6673,1.3788393,0.026799867,1.0604591,0.2520014,0.02311331,0.027415246,0.019338526,0.024128042
6674,0.7687516,0.030319892,0.0,1.5161176,0.23719142,0.0,0.0,0.0
6675,0.45746425,0.24749587,0.6078109,0.6178887,0.021119762,0.16052383,0.01621696,0.13031337
6676,0.018687703,0.0033071062,1.1967884,0.028662993,0.021297764,0.21744156,0.012545512,0.012487786
6677,0.0,0.0,0.12188204,1.0383981,0.0015724853,1.2142422,0.0,0.11996199
6678,0.22705387,1.2417421,0.0,0.0,0.0,0.019645233,0.0,0.5095672
6679,0.14524597,0.008952926,0.6984869,0.07735555,0.44309145,0.8547965,0.51859945,0.2318845
6680,0.0,0.106228665,0.16466382,0.0,0.0,0.65428764,0.0,0.0
6681,0.0,2.0039313,0.0,0.46789864,0.13825506,0.02089651,0.0,0.0
6682,1.1295713,1.11426,0.0,0.20087457,0.0054285577,0.98822427,0.28070608,0.619507
6683,0.022415414,0.078390606,0.6212685,0.9681464,0.17659472,0.1777645,0.018112449,0.067536615
6684,0.35944098,0.7422834,1.846769,0.35751393,0.3754452,0.4205259,0.30023837,2.0116863
6685,0.024975074,0.086521685,0.024948912,0.00010964551,0.02599945,0.018052757,0.8723106,0.04890034
6686,0.022270449,0.03243285,0.66800976,0.2749311,0.2525771,0.4374769,0.023294559,0.37827098
6687,0.012457283,1.4128563,0.018025791,0.023939127,0.015890894,1.1466693,0.02366148,0.018555267
6688,0.4427537,1.7123646,0.42764676,0.22029682,2.5421503,0.3210398,0.43320787,0.71453524
6689,0.0,0.0,0.0,0.3899681,0.0,0.0,0.0,0.0
6690,0.13598728,1.0675832,0.92700166,0.017620284,0.018859204,0.028646236,0.43202895,0.20076698
6691,0.0,0.0,0.0,0.0,0.8761642,0.5683774,0.0021314912,0.0045070034
6692,1.2359467,1.2789743,0.021114694,0.6431802,0.083005786,0.21223323,0.8029323,0.1761584
6693,0.0024450116,0.01800421,0.0032681837,0.77105063,0.0,0.031667035,1.9732999,0.5172104
6694,0.0,0.0,0.0,0.00915932,0.056799848,0.85882026,0.820031,0.22305386
6695,0.53435653,0.0,0.0,0.08173633,0.0,0.0,0.0,0.0
6696,0.0,0.0,2.069118,0.9564248,0.0,0.5279805,0.0,0.0
6697,1.4027716,0.0,0.707784,0.0,0.0,1.2686054,0.5332896,0.0
6698,0.4480356,0.2944813,0.33332953,0.3948842,0.36206385,0.35442296,0.32193857,0.35409167
6699,0.35688862,0.64870566,0.28273556,1.8706832,0.35335475,0.37846878,0.34501055,0.4886745
6700,0.52125156,1.2838986,0.74718314,0.37778318,1.6074834,0.3819704,0.93504196,0.38262558
6701,0.10517964,0.03173371,0.1321395,1.2757607,0.09665172,0.15082563,1.0062789,0.18397933
6702,0.0,0.033652093,0.0,1.5605359,0.0010523292,0.27396452,0.0,0.23145615
6703,1.8625152,1.0655366,1.4050171,0.018311167,0.32169372,0.0,0.10358002,1.2941728
6704,0.40021965,0.47347823,1.1731187,0.48284447,0.37624058,0.87568575,0.47868773,0.43528336
6705,0.008362984,0.035060473,0.012602495,0.40141857,0.013663664,0.035738952,0.0017214108,0.057159234
6706,0.20218825,1.2294122,0.08907185,1.0458639,0.25477248,1.0340817,0.00044772378,0.12196757
6707,0.47970483,0.7307543,0.2751119,1.0289274,1.1207058,0.1907694,0.68073267,0.19758165
6708,0.0,0.0,1.704497,0.0,0.0,0.087889075,0.0,0.99747527
6709,0.0026727838,1.294608,0.056528542,0.80791336,0.015068338,0.23510656,0.21905585,1.1140966
6710,1.0975349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6711,1.288464,0.0,0.0,0.18281275,0.21298988,1.8586088,0.504721,1.5436822
6712,2.096038,0.19631322,0.67384034,0.0,0.0,0.9452992,0.8990536,0.37517092
6713,0.96514714,0.0,0.060634606,1.4982274,0.44349366,0.0,2.683178,0.0
6714,0.33007973,0.26326996,1.8392824,0.9844064,1.0220445,0.12479586,0.90669125,0.20555292
6715,0.0,0.276965,1.7105807,1.9099323,0.0,0.31601182,0.6444569,0.0
6716,1.2685735,0.59348774,0.0,0.0,0.0,0.15435825,0.28014216,0.4778155
6717,0.21059605,0.030293068,0.026233362,0.04986289,0.14149423,1.7553953,1.1996762,0.6373487
6718,0.3324945,0.33034626,0.34378874,0.3228279,0.8062114,0.36699158,0.3386783,0.8362526
6719,0.2453374,0.37644663,0.31297222,0.4738262,0.38238573,0.39779907,0.17614324,1.50544
6720,0.2530253,0.033650402,0.3835797,0.19920789,0.2602401,0.22261648,0.18324369,0.14234158
6721,0.0,0.0,0.0058675944,0.036641084,0.0,0.98512065,0.0,0.0
6722,0.0,1.6811769,0.0,0.0,0.0,0.0,1.367472,0.0
6723,0.0,0.0,0.0,0.0,3.2194598,0.0,1.2020038,0.20227103
6724,0.08859399,1.1977234,0.20130858,1.5900719,0.30328602,0.7741613,0.17146415,0.87498176
6725,0.34479222,0.34223288,0.3275733,0.70609266,1.0989879,0.33011374,0.31968158,0.30395973
6726,0.48227197,0.38177493,0.29886007,0.043604895,0.9235404,0.66077757,0.5821432,1.343683
6727,1.2835741,0.5115285,0.5611169,0.04778042,0.024246026,0.4094903,0.025389869,0.09191236
6728,1.0146297,1.9383956,1.0197799,0.62641835,0.6894161,0.9181815,0.8949311,1.3617802
6729,0.84340423,0.9742135,1.0368503,0.41674456,0.69055146,0.6554023,1.3112895,1.0920866
6730,0.35603583,0.41301194,0.35940313,0.9539414,0.31156126,0.4642043,0.32520235,0.43568933
6731,1.1013508,0.6982649,0.5169153,1.1764615,0.08435612,0.19376174,0.19738112,0.11812354
6732,0.20064715,0.22095113,1.3132374,0.82525223,0.76671743,0.22855406,2.2854111,0.46986383
6733,0.0,0.0,0.0,0.0,0.8118493,0.0,0.0,0.0
6734,0.013682716,2.3917801,1.6098559,1.8883607,1.6366546,0.048676822,0.013286737,0.24762136
6735,0.54641247,1.7980968,0.54855496,1.2638665,0.56964463,0.570241,0.58480906,0.6170042
6736,0.52483994,0.8643513,0.84993553,2.175522,1.7877293,0.6205545,0.023269774,0.18918508
6737,0.0,0.44521785,0.0,0.0,1.1314216,0.0,0.0,0.0
6738,0.22609378,0.25125176,0.27746132,0.66316897,0.33334383,0.3703918,0.33081126,0.2975645
6739,0.9771625,1.5259448,0.08409808,0.9667422,0.34565777,1.4833803,0.38181767,0.8599944
6740,1.4061222,0.4951185,2.5210032,0.45218793,0.39959762,0.8876021,0.7819134,1.205956
6741,0.12700023,1.7955698,0.7349159,0.011986235,0.05520661,0.4748464,0.035078693,0.054380916
6742,0.634312,2.808188,0.7120127,1.354406,0.44662768,0.36993182,1.9381536,0.49994203
6743,0.13262919,0.24702382,0.026550725,0.028815517,0.22518745,0.24199669,0.027220098,0.028585581
6744,0.025439976,0.017824031,0.16136935,0.0153615,0.025873,0.032875758,0.059305668,0.017140469
6745,0.089715004,0.7135727,2.796488,0.22157295,0.27621698,0.82291305,0.03500143,0.16257209
6746,0.0072545526,0.0,0.3136254,0.99560815,0.0,1.0858892,0.0,0.0016631463
6747,0.0,0.6300961,0.0061327424,0.39239958,0.6908228,0.084155664,1.2788144,0.18743713
6748,0.0,0.0007036558,1.0140121,0.4779568,0.45346853,0.0,0.00083613064,0.027571645
